[03-Dec-2025 21:19:32 Europe/Berlin] PHP Warning:  Undefined variable $primeraLinea in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1456
[03-Dec-2025 21:19:32 Europe/Berlin] PHP Deprecated:  str_getcsv(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1456
[03-Dec-2025 21:19:32 Europe/Berlin] PHP Deprecated:  trim(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1459
[03-Dec-2025 21:20:39 Europe/Berlin] PHP Warning:  Undefined variable $primeraLinea in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1484
[03-Dec-2025 21:20:39 Europe/Berlin] PHP Deprecated:  str_getcsv(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1484
[03-Dec-2025 21:20:39 Europe/Berlin] PHP Deprecated:  trim(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1487
[03-Dec-2025 21:27:40 Europe/Berlin] PHP Warning:  Undefined variable $primeraLinea in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1484
[03-Dec-2025 21:27:40 Europe/Berlin] PHP Deprecated:  str_getcsv(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1484
[03-Dec-2025 21:27:40 Europe/Berlin] PHP Deprecated:  trim(): Passing null to parameter #1 ($string) of type string is deprecated in C:\xampp\htdocs\proyecto_sena\app\controllers\MaterialesController.php on line 1487
